Genotype	PC1	rank	selection
"DGRP129"	-0.666639142778369	19	"PC1 10th percentile"
"DGRP810"	-0.0185967768663887	89	"PC1 median"
"DGRP897"	0.700271382605907	159	"PC1 90th percentile"
