trait	original_nominal	retained_all_six	label
"LDHarmonicR2"	3	3	"3/3 screen hits retained
in all six alternatives"
"MovingShapePC1"	4	3	"3/4 screen hits retained
in all six alternatives"
"NightPDoze"	6	3	"3/6 screen hits retained
in all six alternatives"
"NightPWake"	8	5	"5/8 screen hits retained
in all six alternatives"
"NightSleepChange"	4	4	"4/4 screen hits retained
in all six alternatives"
"TotalSleep"	6	5	"5/6 screen hits retained
in all six alternatives"
