scheme	retained	additional	lost
actual_retained	6228	0	0
current_simulated	6234	6	0
recovery_aware	6310	82	0
prop005_24h	6325	97	0
prop001_24h	6393	165	0
zero_24h	6398	170	0
prop01_48h	6262	34	0
